id,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,playerID,playerIDLastChangedAt,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,submit,submitLastChangedAt
01HK3K8G7XMN9FBM4PVD77VG3R,01HK3K2VDSFPQHA8PJDYWK6SMT,2024-01-01T17:45:39.709656-05:00,01HK3K2VF777ZD6AW9FWRWPHG1,2024-01-01T17:45:39.709656-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:45:39.709656-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:45:39.709656-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:45:39.709656-05:00,true,2024-01-01T17:45:45.915028-05:00
01HK3K8PBES4JW1NPEREQK8HV6,01HK3K2VDT872HGP5T65XAVB1V,2024-01-01T17:45:45.966423-05:00,01HK3K2VFD0NYS9NKFW9W92PFF,2024-01-01T17:45:45.966423-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:45:45.966423-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:45:45.966423-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:45:45.966423-05:00,true,2024-01-01T17:45:47.794129-05:00
01HK3K8R644WVQ571BVFKJ6CSM,01HK3K2VDVXQXDNAYBB3409K22,2024-01-01T17:45:47.84487-05:00,01HK3K2VFKK2NBA7MCP964C2FS,2024-01-01T17:45:47.84487-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:45:47.84487-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:45:47.84487-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:45:47.84487-05:00,true,2024-01-01T17:45:49.145319-05:00
01HK3K8SGBX2JMGTP1M3TB8VHD,01HK3K2VDWMHDXQMRMF4P24ECV,2024-01-01T17:45:49.195603-05:00,01HK3K2VFGX1VEEHF5EBRB4E7C,2024-01-01T17:45:49.195603-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:45:49.195603-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:45:49.195603-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:45:49.195603-05:00,true,2024-01-01T17:45:57.133425-05:00
01HK3K919ZD5R96XZ5XY8XX8G2,01HK3K2VDWMHDXQMRMFTZK008A,2024-01-01T17:45:57.183963-05:00,01HK3K2VG0ZN06R3DAFDMS6M87,2024-01-01T17:45:57.183963-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:45:57.183963-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:45:57.183963-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:45:57.183963-05:00,true,2024-01-01T17:46:05.524711-05:00
01HK3K99GBFTKTVS1XJ2BWKSWS,01HK3K2VDXCE3YNFE3T7GXS123,2024-01-01T17:46:05.579068-05:00,01HK3K2VFYAW6MRDVYM4F0W04N,2024-01-01T17:46:05.579068-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:46:05.579068-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:46:05.579068-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:46:05.579068-05:00,true,2024-01-01T17:46:07.203677-05:00
01HK3K9B51JV310KDG0533SK9Q,01HK3K2VDXCE3YNFE3TQ5JRG7S,2024-01-01T17:46:07.265063-05:00,01HK3K2VFRWYQVWXQ4BHG40GCX,2024-01-01T17:46:07.265063-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:46:07.265063-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:46:07.265063-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:46:07.265063-05:00,true,2024-01-01T17:46:08.483494-05:00
01HK3K9CCNX80526XYH0NV7GVD,01HK3K2VDY1CMBWVS5QKS5XVWR,2024-01-01T17:46:08.533495-05:00,01HK3K2VG1QFK20HWPR33MQ218,2024-01-01T17:46:08.533495-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:46:08.533495-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:46:08.533495-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:46:08.533495-05:00,true,2024-01-01T17:46:17.277711-05:00
01HK3K9MZKJYQ91JH7ZY7JM5DJ,01HK3K2VDY1CMBWVS5R07RZPG2,2024-01-01T17:46:17.331475-05:00,01HK3K2VG31A0B2FQ580BQ4AD9,2024-01-01T17:46:17.331475-05:00,01HK3K2TZMCSWT2AANHF8QNDZ3,2024-01-01T17:46:17.331475-05:00,01HK3K2QR9K0DB8VKMWYVNBZQN,2024-01-01T17:46:17.331475-05:00,01HK3K2QRRYS47BCEX4HP1PCYX,2024-01-01T17:46:17.331475-05:00,true,2024-01-01T17:46:24.783898-05:00
01HK5KYRNVC36W9K3ERGA3PB1D,01HK5KYRFX0AYAVM8ZR01EPNWA,2024-01-02T12:36:18.107094-05:00,01HK5KYRH3A3HNKYDYAWQA163C,2024-01-02T12:36:18.107094-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T12:36:18.107094-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T12:36:18.107094-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T12:36:18.107094-05:00,true,2024-01-02T12:36:19.999059-05:00
01HK5KYTJHXT5VWYBZXJBGNJGB,01HK5KYRFY4NH4G5QAC1WQ9Y3D,2024-01-02T12:36:20.049301-05:00,01HK5KYRH77NJGTZ1P33QVPGDT,2024-01-02T12:36:20.049301-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T12:36:20.049301-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T12:36:20.049301-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T12:36:20.049301-05:00,true,2024-01-02T12:36:21.485449-05:00
01HK5KYW0VWRTM1BAHB5MTRZB2,01HK5KYRFZ70SP45DGXSGANBSP,2024-01-02T12:36:21.531693-05:00,01HK5KYRH9GCFZ6BVA3EYA560G,2024-01-02T12:36:21.531693-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T12:36:21.531693-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T12:36:21.531693-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T12:36:21.531693-05:00,,
01HK5QCQS27R6CTFAKF1BHD2B7,01HK5KYRG0D51FBH0PSEAR6SVV,2024-01-02T13:36:21.66632-05:00,01HK5KYRHBMFZ643ZZPMDR6MKC,2024-01-02T13:36:21.66632-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:36:21.66632-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:36:21.66632-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:36:21.66632-05:00,true,2024-01-02T13:36:40.648426-05:00
01HK5QDABTDTEHQ78Z7MD6GA4C,01HK5KYRG0D51FBH0PSY8Z7337,2024-01-02T13:36:40.698716-05:00,01HK5KYRHGP2GTWZ6QRST0DKNV,2024-01-02T13:36:40.698716-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:36:40.698716-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:36:40.698716-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:36:40.698716-05:00,true,2024-01-02T13:36:42.438334-05:00
01HK5QDC2ZF50Q1BHVV5G2A6HH,01HK5KYRG17BZ0XDT96NG2XJY5,2024-01-02T13:36:42.46391-05:00,01HK5KYRHD18F6KJYBQXP7FRFN,2024-01-02T13:36:42.46391-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:36:42.46391-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:36:42.46391-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:36:42.46391-05:00,true,2024-01-02T13:36:43.708508-05:00
01HK5QDDAQTGVAX5NW7ZEGA9GZ,01HK5KYRG17BZ0XDT9763366FK,2024-01-02T13:36:43.735998-05:00,01HK5KYRHKW90HP3MZENESRYT8,2024-01-02T13:36:43.735998-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:36:43.735998-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:36:43.735998-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:36:43.735998-05:00,true,2024-01-02T13:43:32.945476-05:00
01HK5QSWZV5TAC3HNNHBHK23DW,01HK5KYRG2GZQ1YWCBNBNZXHKJ,2024-01-02T13:43:32.987366-05:00,01HK5KYRHNXHP9Y1KTNJVYG9NJ,2024-01-02T13:43:32.987366-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:43:32.987366-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:43:32.987366-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:43:32.987366-05:00,true,2024-01-02T13:52:21.158542-05:00
01HK5RA0T9WGS6F65YMA087X53,01HK5KYRG2GZQ1YWCBNR8HR99H,2024-01-02T13:52:21.19377-05:00,01HK5KYRHSK1NFG2CBGNZ8924Q,2024-01-02T13:52:21.19377-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:52:21.19377-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:52:21.19377-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:52:21.19377-05:00,true,2024-01-02T13:52:24.236458-05:00
01HK5RA3T2KNX3Y2G2PQ81DJHQ,01HK5KYRG478TN51DW7NEXGFRZ,2024-01-02T13:52:24.258043-05:00,01HK5KYRHWT55Q0Y1PMTXZK0QW,2024-01-02T13:52:24.258043-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:52:24.258043-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:52:24.258043-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:52:24.258043-05:00,true,2024-01-02T13:52:26.096454-05:00
01HK5RA5M7PX2RH1ZG3Y43GQ2N,01HK5KYRG5ZPM53KXE6K9GQTBB,2024-01-02T13:52:26.119727-05:00,01HK5KYRHZ7955EJ5WH0YFNRPC,2024-01-02T13:52:26.119727-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:52:26.119727-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:52:26.119727-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:52:26.119727-05:00,true,2024-01-02T13:52:30.209031-05:00
01HK5RA9MT0ZM57J08YYXRH1E0,01HK5KYRG6GD9D7580NQ534BFC,2024-01-02T13:52:30.234164-05:00,01HK5KYRJEV5QAJJF750VZD3SH,2024-01-02T13:52:30.234164-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:52:30.234164-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:52:30.234164-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:52:30.234164-05:00,true,2024-01-02T13:53:36.34957-05:00
01HK5RCA7WP39RZAAJMZK065NY,01HK5KYRG6GD9D7580PA5DBVVY,2024-01-02T13:53:36.380957-05:00,01HK5KYRJB9TNJPMCAJHKWYH2Y,2024-01-02T13:53:36.380957-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:53:36.380957-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:53:36.380957-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:53:36.380957-05:00,true,2024-01-02T13:53:38.638261-05:00
01HK5RCCF5KQ1WN5GQV75T2TJQ,01HK5KYRG7DWHF5ZKHJ66MXPCB,2024-01-02T13:53:38.661335-05:00,01HK5KYRJG6993XD5DTACQ60G5,2024-01-02T13:53:38.661335-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:53:38.661335-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:53:38.661335-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:53:38.661335-05:00,true,2024-01-02T13:53:42.684076-05:00
01HK5RCGDHEZ1EKG4XV9BZ0MFN,01HK5KYRG8MB4W5HERFNCD9QJC,2024-01-02T13:53:42.705236-05:00,01HK5KYRJHT9SVBAQMEMWT9ANB,2024-01-02T13:53:42.705236-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:53:42.705236-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:53:42.705236-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:53:42.705236-05:00,true,2024-01-02T13:53:45.712861-05:00
01HK5RCKCRCDCRKY8XRZCHECSW,01HK5KYRG9GYNSZFVZ3EQJ34FA,2024-01-02T13:53:45.752262-05:00,01HK5KYRJRCNB283483865001E,2024-01-02T13:53:45.752262-05:00,01HK5KYQK20VAMF3GED00ESJRZ,2024-01-02T13:53:45.752262-05:00,01HK5KYMNVM5MEZBCRPADM8TKZ,2024-01-02T13:53:45.752262-05:00,01HK5KYMPF888WEV2JB9ZBN70P,2024-01-02T13:53:45.752262-05:00,true,2024-01-02T13:54:58.02704-05:00
01HK5RF1ZBJNM27J9ZAS0M181P,01HK5RF1RJMGJKRN5BDSQRC9W1,2024-01-02T13:55:06.219642-05:00,01HK5RF1SN4THKDCT5N7E1X739,2024-01-02T13:55:06.219642-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:06.219642-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:06.219642-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:06.219642-05:00,true,2024-01-02T13:55:08.556603-05:00
01HK5RF49BXA7P18JGZRD3W8QA,01HK5RF1RJMGJKRN5BE8WZKZRR,2024-01-02T13:55:08.587818-05:00,01HK5RF1SKG0SSRVTGCXAND8WW,2024-01-02T13:55:08.587818-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:08.587818-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:08.587818-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:08.587818-05:00,true,2024-01-02T13:55:10.997964-05:00
01HK5RF6NG2AP53HZ41DYCQ5J9,01HK5RF1RK6XZV766S4B5H297S,2024-01-02T13:55:11.024513-05:00,01HK5RF1SM8BDTTKVP5R34CQ2J,2024-01-02T13:55:11.024513-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:11.024513-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:11.024513-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:11.024513-05:00,true,2024-01-02T13:55:13.977215-05:00
01HK5RF9JW4D20459MMB21AS0V,01HK5RF1RN42TWFZ1AMA7XN0VX,2024-01-02T13:55:14.012086-05:00,01HK5RF1T2GFJRZPKN4DRYKX7W,2024-01-02T13:55:14.012086-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:14.012086-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:14.012086-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:14.012086-05:00,true,2024-01-02T13:55:30.791152-05:00
01HK5RFT06B7E70Y7A8X5C4TGG,01HK5RF1RN42TWFZ1AMQM49HHT,2024-01-02T13:55:30.822503-05:00,01HK5RF1T01ANT0SPHY2BH1GA5,2024-01-02T13:55:30.822503-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:30.822503-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:30.822503-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:30.822503-05:00,true,2024-01-02T13:55:32.392606-05:00
01HK5RFVHWDBWEG02HSAKFSCJ4,01HK5RF1RPGX9A9M2YW0YY2BX5,2024-01-02T13:55:32.412187-05:00,01HK5RF1T6WHTW8BW2S33D2TZE,2024-01-02T13:55:32.412187-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:32.412187-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:32.412187-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:32.412187-05:00,true,2024-01-02T13:55:33.870495-05:00
01HK5RFX02QMCVKRERK9HM6XAY,01HK5RF1RPGX9A9M2YWXYS467F,2024-01-02T13:55:33.890971-05:00,01HK5RF1T9Y9QV4SH6DP0RYZXG,2024-01-02T13:55:33.890971-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:33.890971-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:33.890971-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:33.890971-05:00,true,2024-01-02T13:55:36.182467-05:00
01HK5RFZ8E6YXFEJFHFVBP0W6X,01HK5RF1RQ71GE2AEG23BKB5HT,2024-01-02T13:55:36.20609-05:00,01HK5RF1TKME4RKQWFMSP8PWFM,2024-01-02T13:55:36.20609-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:36.20609-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:36.20609-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:36.20609-05:00,true,2024-01-02T13:55:44.239268-05:00
01HK5RG745Q7CY1MPQR19SFK49,01HK5RF1RQ71GE2AEG2MMFCAN9,2024-01-02T13:55:44.261439-05:00,01HK5RF1TFRV5JSGY5C0WPCKX3,2024-01-02T13:55:44.261439-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:44.261439-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:44.261439-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:44.261439-05:00,true,2024-01-02T13:55:46.318195-05:00
01HK5RG95866161YV5X3T7WSK5,01HK5RF1RPGX9A9M2YWJ2VVYG0,2024-01-02T13:55:46.344646-05:00,01HK5RF1TC91S0W8T7Y950438X,2024-01-02T13:55:46.344646-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:46.344646-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:46.344646-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:46.344646-05:00,true,2024-01-02T13:55:47.75993-05:00
01HK5RGAJ5FYZYGTW0CV4CK15R,01HK5RF1RQ71GE2AEG1BJRK5R9,2024-01-02T13:55:47.781166-05:00,01HK5RF1THD0KYCRENT99VJDM7,2024-01-02T13:55:47.781166-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:47.781166-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:47.781166-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:47.781166-05:00,true,2024-01-02T13:55:50.319665-05:00
01HK5RGD2GDMDEK6S3EMP0WYQA,01HK5RF1RR2KZG4F4YTHY0YSYY,2024-01-02T13:55:50.352937-05:00,01HK5RF1TR2PNJ8V2VH7X9Q81A,2024-01-02T13:55:50.352937-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:55:50.352937-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:55:50.352937-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:55:50.352937-05:00,true,2024-01-02T13:56:23.918607-05:00
01HK5RHDW9N24K6VXJETF5FA0M,01HK5RF1RR2KZG4F4YV2TYPHR2,2024-01-02T13:56:23.945648-05:00,01HK5RF1TWWQ9DJ8K9NFMH6B11,2024-01-02T13:56:23.945648-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:56:23.945648-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:56:23.945648-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:56:23.945648-05:00,true,2024-01-02T13:56:29.956668-05:00
01HK5RHKRXG9HEZ8ZEZNTT9XGC,01HK5RF1RS142XQ5QXV7RVH5NB,2024-01-02T13:56:29.981764-05:00,01HK5RF1TY81Y1P70YYY2W8Y6V,2024-01-02T13:56:29.981764-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:56:29.981764-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:56:29.981764-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:56:29.981764-05:00,true,2024-01-02T13:56:32.205198-05:00
01HK5RHNZ8GHBC2KHPM93ZP69R,01HK5RF1RS142XQ5QXVS5KVWF3,2024-01-02T13:56:32.232799-05:00,01HK5RF1TT2XJJY5WBP5FCXCS6,2024-01-02T13:56:32.232799-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:56:32.232799-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:56:32.232799-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:56:32.232799-05:00,true,2024-01-02T13:56:36.596305-05:00
01HK5RHT8RPDZTG7WKT80JQR7X,01HK5RF1RT19MX4EEGPZTB3RB8,2024-01-02T13:56:36.632402-05:00,01HK5RF1V0WG43F8XMQ4FNQ1WH,2024-01-02T13:56:36.632402-05:00,01HK5RF16TBMWZXFCHWV07XVYT,2024-01-02T13:56:36.632402-05:00,01HK5REXEF020017NYM4XRRMQ2,2024-01-02T13:56:36.632402-05:00,01HK5REXESMS9NMSMNS51AMF0F,2024-01-02T13:56:36.632402-05:00,true,2024-01-02T13:57:08.453495-05:00
01HK5RKNHXPT8ZT0EQJK1SYJ7S,01HK5RKNC5K0WFXDQ1064GN2G1,2024-01-02T13:57:37.341956-05:00,01HK5RKNDJFRRN5A29ZPVFG09Y,2024-01-02T13:57:37.341956-05:00,01HK5RKN5G5TCMR81EP0SW9WXY,2024-01-02T13:57:37.341956-05:00,01HK5RKBCNYYJS87W34RQPHEKQ,2024-01-02T13:57:37.341956-05:00,01HK5RKBCVHSDPR8A9DGNDTVHT,2024-01-02T13:57:37.341956-05:00,true,2024-01-02T13:57:40.982195-05:00
01HK5RKS4GSXBFR521CZN3HV2H,01HK5RKNC5K0WFXDQ10KG2JYFJ,2024-01-02T13:57:41.008171-05:00,01HK5RKNDNAHSX0MG7NXZXS7Z6,2024-01-02T13:57:41.008171-05:00,01HK5RKN5G5TCMR81EP0SW9WXY,2024-01-02T13:57:41.008171-05:00,01HK5RKBCNYYJS87W34RQPHEKQ,2024-01-02T13:57:41.008171-05:00,01HK5RKBCVHSDPR8A9DGNDTVHT,2024-01-02T13:57:41.008171-05:00,true,2024-01-02T13:57:42.806725-05:00
01HK5RKTXDMCZ020QTXYPPVJTH,01HK5RKNC666M6Q74AMGFJQKTZ,2024-01-02T13:57:42.829868-05:00,01HK5RKNDR7AX50TGZK7ZJ6PFP,2024-01-02T13:57:42.829868-05:00,01HK5RKN5G5TCMR81EP0SW9WXY,2024-01-02T13:57:42.829868-05:00,01HK5RKBCNYYJS87W34RQPHEKQ,2024-01-02T13:57:42.829868-05:00,01HK5RKBCVHSDPR8A9DGNDTVHT,2024-01-02T13:57:42.829868-05:00,true,2024-01-02T13:57:45.719612-05:00
01HK5RKXRKYGEMA5NSHT21BXMG,01HK5RKNC7MWWA89D53T6CRQEN,2024-01-02T13:57:45.747286-05:00,01HK5RKNDSFRCEBZPQXHR0NSBX,2024-01-02T13:57:45.747286-05:00,01HK5RKN5G5TCMR81EP0SW9WXY,2024-01-02T13:57:45.747286-05:00,01HK5RKBCNYYJS87W34RQPHEKQ,2024-01-02T13:57:45.747286-05:00,01HK5RKBCVHSDPR8A9DGNDTVHT,2024-01-02T13:57:45.747286-05:00,true,2024-01-02T13:57:54.482304-05:00
01HK5RM6AAEKMYV14S0A20P7B2,01HK5RKNC7MWWA89D549F4AAB7,2024-01-02T13:57:54.506857-05:00,01HK5RKNDVQNFS5F8DYVS0X7WE,2024-01-02T13:57:54.506857-05:00,01HK5RKN5G5TCMR81EP0SW9WXY,2024-01-02T13:57:54.506857-05:00,01HK5RKBCNYYJS87W34RQPHEKQ,2024-01-02T13:57:54.506857-05:00,01HK5RKBCVHSDPR8A9DGNDTVHT,2024-01-02T13:57:54.506857-05:00,true,2024-01-02T13:57:56.58888-05:00
01HK5RM8CC0APT2KSTPAV6ET0Y,01HK5RKNC8M6BJ8NYTHHCBGAB4,2024-01-02T13:57:56.620224-05:00,01HK5RKNE0F3HFHC63SEJMM6HB,2024-01-02T13:57:56.620224-05:00,01HK5RKN5G5TCMR81EP0SW9WXY,2024-01-02T13:57:56.620224-05:00,01HK5RKBCNYYJS87W34RQPHEKQ,2024-01-02T13:57:56.620224-05:00,01HK5RKBCVHSDPR8A9DGNDTVHT,2024-01-02T13:57:56.620224-05:00,true,2024-01-02T13:57:58.262777-05:00
01HK5RMA0CJ4G3ZKM1R93KV733,01HK5RKNC8M6BJ8NYTGZPB78EY,2024-01-02T13:57:58.284742-05:00,01HK5RKNDYH3Z22ER208TFWDXD,2024-01-02T13:57:58.284742-05:00,01HK5RKN5G5TCMR81EP0SW9WXY,2024-01-02T13:57:58.284742-05:00,01HK5RKBCNYYJS87W34RQPHEKQ,2024-01-02T13:57:58.284742-05:00,01HK5RKBCVHSDPR8A9DGNDTVHT,2024-01-02T13:57:58.284742-05:00,true,2024-01-02T13:58:05.534716-05:00
01HK5RMH41DP5TGAT6GQK5DVWG,01HK5RKNC95WJJP19RT6QMFZSF,2024-01-02T13:58:05.569586-05:00,01HK5RKNE3BV3C76M9ZT0N80G3,2024-01-02T13:58:05.569586-05:00,01HK5RKN5G5TCMR81EP0SW9WXY,2024-01-02T13:58:05.569586-05:00,01HK5RKBCNYYJS87W34RQPHEKQ,2024-01-02T13:58:05.569586-05:00,01HK5RKBCVHSDPR8A9DGNDTVHT,2024-01-02T13:58:05.569586-05:00,true,2024-01-02T14:15:14.538452-05:00
01HK5SKY0XSWTEEHH9M1EK0M66,01HK5RKNC95WJJP19RTPPHBEST,2024-01-02T14:15:14.589693-05:00,01HK5RKNE598M22WZE0E4SBDSH,2024-01-02T14:15:14.589693-05:00,01HK5RKN5G5TCMR81EP0SW9WXY,2024-01-02T14:15:14.589693-05:00,01HK5RKBCNYYJS87W34RQPHEKQ,2024-01-02T14:15:14.589693-05:00,01HK5RKBCVHSDPR8A9DGNDTVHT,2024-01-02T14:15:14.589693-05:00,true,2024-01-02T14:15:16.888829-05:00
01HK5SM09S9GSCY2ZQ72A2MJ74,01HK5RKNC95WJJP19RV5QY1HBH,2024-01-02T14:15:16.921217-05:00,01HK5RKNE8DT2YN9WNXXFSN941,2024-01-02T14:15:16.921217-05:00,01HK5RKN5G5TCMR81EP0SW9WXY,2024-01-02T14:15:16.921217-05:00,01HK5RKBCNYYJS87W34RQPHEKQ,2024-01-02T14:15:16.921217-05:00,01HK5RKBCVHSDPR8A9DGNDTVHT,2024-01-02T14:15:16.921217-05:00,true,2024-01-02T14:15:18.669884-05:00
