id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,playerID,playerIDLastChangedAt,productionQuality,productionQualityLastChangedAt,productionCost,productionCostLastChangedAt,advertisementQuality,advertisementQualityLastChangedAt,priceOfProduct,priceOfProductLastChangedAt,warrant,warrantLastChangedAt,salesCount,salesCountLastChangedAt,finalScore,finalScoreLastChangedAt,numBuyers,numBuyersLastChangedAt
01HJPX77BZPB91PPH88YDZNR5X,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:29:35.999531-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:29:35.999531-05:00,01HJPX5GX7ZGQW0Y4W9S5TM672,2023-12-27T19:29:35.999531-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:29:35.999531-05:00,low,2023-12-27T19:29:37.313954-05:00,,,,,,,,,,,,,,
01HJPX78Q4SFZMA0VBQKAX0JW3,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:29:37.380649-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:29:37.380649-05:00,01HJPX5GX7ZGQW0Y4WA5YD0Z72,2023-12-27T19:29:37.380649-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:29:37.380649-05:00,,,,,low,2023-12-27T19:29:39.804766-05:00,10,2023-12-27T19:29:41.660483-05:00,0,2023-12-27T19:29:43.417208-05:00,,,,,,
01HJPX7EMDG9CY927ETBBWD2VF,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:29:43.437977-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:29:43.437977-05:00,01HJPX5GX8MB4RX3FTTXP95BPS,2023-12-27T19:29:43.437977-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:29:43.437977-05:00,,,,,,,,,,,,,,,,
01HJPX7W4HEW0JGAHFYQ47V9F4,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:29:57.265375-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:29:57.265375-05:00,01HJPX5GX8MB4RX3FTVGAK9GY9,2023-12-27T19:29:57.265375-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:29:57.265375-05:00,low,2023-12-27T19:29:58.839821-05:00,,,,,,,,,,,,,,
01HJPX7XQQ6QB0XNZWWKPE6XS4,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:29:58.903572-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:29:58.903572-05:00,01HJPX5GX9DC20BTDFJGHHE4KM,2023-12-27T19:29:58.903572-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:29:58.903572-05:00,,,,,high,2023-12-27T19:30:05.62287-05:00,15,2023-12-27T19:30:07.089308-05:00,290,2023-12-27T19:30:08.927312-05:00,,,,,,
01HJPX8B4J4DXWK60JWDQFE0KQ,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:30:12.626539-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:30:12.626539-05:00,01HJPX5GXA69XHVK95ZPC7QP19,2023-12-27T19:30:12.626539-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:30:12.626539-05:00,,,,,,,,,,,,,,,,
01HJPXA4XZ8BRVJVK3R85A1M7E,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:31:11.807059-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:31:11.807059-05:00,01HJPX5GXA69XHVK9605JHN3JK,2023-12-27T19:31:11.807059-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:31:11.807059-05:00,low,2023-12-27T19:31:12.825141-05:00,5,2023-12-27T19:31:12.826817-05:00,,,,,,,,,,,,
01HJPXA602YCREYGH85Z1WYEZW,01HJPX5AA1CGH4JVK292S9YMM1,2023-12-27T19:31:12.898165-05:00,01HJPX5AA5Z95HB65XAVPX9QET,2023-12-27T19:31:12.898165-05:00,01HJPX5GXA69XHVK960PRSEX6N,2023-12-27T19:31:12.898165-05:00,01HJPX5FZD9XK65D22HAAZ2M8K,2023-12-27T19:31:12.898165-05:00,,,,,,,,,,,,,,,,
01HJPXBKXBTYZKCY1G3X8VSCQQ,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:31:59.915769-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:31:59.915769-05:00,01HJPXBKSVW1CSCP2XRJMNMZ7V,2023-12-27T19:31:59.915769-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:31:59.915769-05:00,low,2023-12-27T19:32:01.223157-05:00,5,2023-12-27T19:32:01.224614-05:00,,,,,,,,,,,,
01HJPXBN81WEZBWEX7F4DYRBZH,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:32:01.2813-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:32:01.2813-05:00,01HJPXBKSVW1CSCP2XS58MV4N7,2023-12-27T19:32:01.2813-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:32:01.2813-05:00,,,,,high,2023-12-27T19:33:31.509808-05:00,15,2023-12-27T19:33:32.636281-05:00,0,2023-12-27T19:33:33.388652-05:00,,,,,,
01HJPXEF727WWCB0W2G7Z7WTAY,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:33:33.410483-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:33:33.410483-05:00,01HJPXBKSWDC2M3597E7PAXBF1,2023-12-27T19:33:33.410483-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:33:33.410483-05:00,,,,,,,,,,,,,,,,
01HJPXEGFEMV8V750R0QFX0AZ5,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:33:34.702747-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:33:34.702747-05:00,01HJPXBKSWDC2M3597EQN4WGNS,2023-12-27T19:33:34.702747-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:33:34.702747-05:00,,,,,,,,,,,,,,,,
01HJPXEHQ4N1XKGZYGF60VDFF7,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:33:35.972763-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:33:35.972763-05:00,01HJPXBKSX1XMX4B7VXDR9Y6PD,2023-12-27T19:33:35.972763-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:33:35.972763-05:00,,,,,high,2023-12-27T19:34:16.583478-05:00,15,2023-12-27T19:34:17.946503-05:00,220,2023-12-27T19:33:54.316561-05:00,,,,,,
01HJPXFVWMPRE9S4Z0E7RPMVRT,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:34:19.156489-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:34:19.156489-05:00,01HJPXBKSY2RDH98ZJP895S2VN,2023-12-27T19:34:19.156489-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:34:19.156489-05:00,,,,,,,,,,,,,,,,
01HJPXFXKP61H7Z26RDESMXAC1,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:34:20.918773-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:34:20.918773-05:00,01HJPXBKSY2RDH98ZJPWNM0B3N,2023-12-27T19:34:20.918773-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:34:20.918773-05:00,,,,,,,,,,,,,,,,
01HJPXFYWCVF1Z34QA1BQX03Q2,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:34:22.220075-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:34:22.220075-05:00,01HJPXBKSZAAPSVD2XS5ZKTHMG,2023-12-27T19:34:22.220075-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:34:22.220075-05:00,,,,,high,2023-12-27T19:34:30.514351-05:00,15,2023-12-27T19:34:31.375846-05:00,0,2023-12-27T19:34:32.930563-05:00,,,,,,
01HJPXG9BRTZH1406G67D2K3CF,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:34:32.952825-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:34:32.952825-05:00,01HJPXBKSZAAPSVD2XSNFQWHP2,2023-12-27T19:34:32.952825-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:34:32.952825-05:00,,,,,,,,,,,,,,,,
01HJPXHGTCK4RN9RR5NHJYGAYK,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:35:13.356297-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:35:13.356297-05:00,01HJPXBKSZAAPSVD2XTBA38ZNG,2023-12-27T19:35:13.356297-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:35:13.356297-05:00,,,,,,,,,,,,,,,,
01HJPXHJ3WC1WTMSAP451ZZBRT,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:35:14.684226-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:35:14.684226-05:00,01HJPXBKT0MF9MV7Y18T7FAYYK,2023-12-27T19:35:14.684226-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:35:14.684226-05:00,,,,,,,,,0,2023-12-27T19:35:38.327318-05:00,,,,,,
01HJPXJ97J833567RBD5BTSSQZ,01HJPXBEYQEK73JBXMHPB7NWA1,2023-12-27T19:35:38.354818-05:00,01HJPXBEYT9J1B6XVGZXNTRWMQ,2023-12-27T19:35:38.354818-05:00,01HJPXBKT0MF9MV7Y19BEZ00RT,2023-12-27T19:35:38.354818-05:00,01HJPXBJT1622K08K1GD7ZFMM8,2023-12-27T19:35:38.354818-05:00,,,,,,,,,,,,,,,,
01HJPXJKN44P0ZH6MN8YH7VN22,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:49.028321-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:49.028321-05:00,01HJPXJKHT2J46DQNAQE59WYP4,2023-12-27T19:35:49.028321-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:35:49.028321-05:00,,,,,,,,,,,,,,,,
01HJPXJMHMZZ3101GGYH4973YD,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:49.940927-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:49.940927-05:00,01HJPXJKHVE9VGPM25J8T8NPVZ,2023-12-27T19:35:49.940927-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:35:49.940927-05:00,,,,,low,2023-12-27T19:36:20.032078-05:00,10,2023-12-27T19:36:20.958637-05:00,0,2023-12-27T19:36:23.279186-05:00,,,,,,
01HJPXKN49724DVWJ71TTM7MPQ,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:36:23.305794-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:36:23.305794-05:00,01HJPXJKHVE9VGPM25JP6PNQ4C,2023-12-27T19:36:23.305794-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:36:23.305794-05:00,,,,,,,,,,,,,,,,
01HJPXKTG6TKR9HGWY3WKSKTHN,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:36:28.806056-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:36:28.806056-05:00,01HJPXJKHX1TK5QZ7X2C3AAXQQ,2023-12-27T19:36:28.806056-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:36:28.806056-05:00,,,,,,,,,,,,,,,,
01HJPXKW9RZE70G46H6V62VAWR,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:36:30.648367-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:36:30.648367-05:00,01HJPXJKHX1TK5QZ7X2V9HPF3D,2023-12-27T19:36:30.648367-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:36:30.648367-05:00,,,,,high,2023-12-27T19:37:09.053485-05:00,15,2023-12-27T19:37:10.137346-05:00,0,2023-12-27T19:37:11.895062-05:00,,,,,,
01HJPXN4KGM2XJCZNGZY0XNSDC,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:37:11.920942-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:37:11.920942-05:00,01HJPXJKHYDE1EV808MD14GXJ3,2023-12-27T19:37:11.920942-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:37:11.920942-05:00,,,,,,,,,,,,,,,,
01HJPXN7DA3XP3ZR2G49TEWNCN,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:37:14.794377-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:37:14.794377-05:00,01HJPXJKHZCQ49NWAHJZJHDA61,2023-12-27T19:37:14.794377-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:37:14.794377-05:00,,,,,,,,,,,,,,,,
01HJPXNHCYEERAB7KR9G6M66XN,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:37:25.02216-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:37:25.02216-05:00,01HJPXJKHZCQ49NWAHKD22HS6A,2023-12-27T19:37:25.02216-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:37:25.02216-05:00,,,,,high,2023-12-27T19:37:42.628284-05:00,15,2023-12-27T19:37:43.715895-05:00,0,2023-12-27T19:37:45.761066-05:00,,,,,,
01HJPXP5Q6AKNY722DXEQJQBJR,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:37:45.830836-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:37:45.830836-05:00,01HJPXJKJ0BXDTSF56Y08PT67R,2023-12-27T19:37:45.830836-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:37:45.830836-05:00,,,,,,,,,,,,,,,,
01HJPXR7T4W7A89F468VFKX0BH,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:38:53.508703-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:38:53.508703-05:00,01HJPXJKJ0BXDTSF56YSSPZ8VE,2023-12-27T19:38:53.508703-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:38:53.508703-05:00,,,,,,,,,,,,,,,,
01HJPXR9NDSTSAW31YN71HXVH9,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:38:55.405756-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:38:55.405756-05:00,01HJPXJKJ1S8PTAK4QTAQQ1PA3,2023-12-27T19:38:55.405756-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:38:55.405756-05:00,,,,,,,,,0,2023-12-27T19:38:59.130374-05:00,,,,,,
01HJPXRDBKQVG3ADX4F1SQZB16,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:38:59.187091-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:38:59.187091-05:00,01HJPXJKJ1S8PTAK4QTSF2V41K,2023-12-27T19:38:59.187091-05:00,01HJPXJJJQE6RYET9C5PN8M8M8,2023-12-27T19:38:59.187091-05:00,,,,,,,,,,,,,,,,
01HJPXRS79NCVSMVBA97K3XEJQ,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.337895-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.337895-05:00,01HJPXRS3R1T1YRHWQV3KKW0VC,2023-12-27T19:39:11.337895-05:00,01HJPXRR9SWVEVS7TJTZC7H4HV,2023-12-27T19:39:11.337895-05:00,,,,,,,,,,,,,,,,
01HJPXRV7JDGRG9DP885FTM7FE,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:13.39426-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:13.39426-05:00,01HJPXRS3S6E89T0T9TMGH8EAT,2023-12-27T19:39:13.39426-05:00,01HJPXRR9SWVEVS7TJTZC7H4HV,2023-12-27T19:39:13.39426-05:00,,,,,,,,,0,2023-12-27T19:39:33.665555-05:00,,,,,,
01HJPXSF1X1A8E3F1127389GF8,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:33.693667-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:33.693667-05:00,01HJPXRS3S6E89T0T9V882TBTH,2023-12-27T19:39:33.693667-05:00,01HJPXRR9SWVEVS7TJTZC7H4HV,2023-12-27T19:39:33.693667-05:00,,,,,,,,,,,,,,,,
01HJPXSGQRPMD8X3BFQ83YFVJW,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:35.416532-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:35.416532-05:00,01HJPXRS3TAY3FDCST26F0F2E6,2023-12-27T19:39:35.416532-05:00,01HJPXRR9SWVEVS7TJTZC7H4HV,2023-12-27T19:39:35.416532-05:00,,,,,,,,,,,,,,,,
01HJPXTC1363TEXC94FEXMXPEB,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:40:03.364049-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:40:03.364049-05:00,01HJPXRS3V0B52QQQM4HA4AQ8P,2023-12-27T19:40:03.364049-05:00,01HJPXRR9SWVEVS7TJTZC7H4HV,2023-12-27T19:40:03.364049-05:00,,,,,,,,,0,2023-12-27T19:40:44.626647-05:00,,,,,,
01HJPXVMD45R3VJ1VBTGA4WJ6C,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:40:44.708134-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:40:44.708134-05:00,01HJPXRS3V0B52QQQM56QMFW1B,2023-12-27T19:40:44.708134-05:00,01HJPXRR9SWVEVS7TJTZC7H4HV,2023-12-27T19:40:44.708134-05:00,,,,,,,,,,,,,,,,
01HJPXVPADK1AASJCFTW7B4P3M,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:40:46.669492-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:40:46.669492-05:00,01HJPXRS3TAY3FDCST2SVTM2QD,2023-12-27T19:40:46.669492-05:00,01HJPXRR9SWVEVS7TJTZC7H4HV,2023-12-27T19:40:46.669492-05:00,,,,,,,,,,,,,,,,
01HJPXVQTDHN4PRS80Q6GW7NSC,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:40:48.205328-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:40:48.205328-05:00,01HJPXRS3WM31MN0B33Y7KDSGA,2023-12-27T19:40:48.205328-05:00,01HJPXRR9SWVEVS7TJTZC7H4HV,2023-12-27T19:40:48.205328-05:00,,,,,low,2023-12-27T19:40:53.266989-05:00,15,2023-12-27T19:40:54.988779-05:00,130,2023-12-27T19:40:57.973624-05:00,,,,,,
01HJPXW31M7FXGEKTXPSA6Q5QN,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:40:59.700089-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:40:59.700089-05:00,01HJPXRS3X9Q2V02SJR9A15WES,2023-12-27T19:40:59.700089-05:00,01HJPXRR9SWVEVS7TJTZC7H4HV,2023-12-27T19:40:59.700089-05:00,,,,,,,,,,,,,,,,
01HJPZRMBW5XNHRQVVGYTMT7FD,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T20:14:03.516182-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T20:14:03.516182-05:00,01HJPXRS3X9Q2V02SJRHVDWR0P,2023-12-27T20:14:03.516182-05:00,01HJPXRR9SWVEVS7TJTZC7H4HV,2023-12-27T20:14:03.516182-05:00,,,,,,,,,,,,,,,,
01HJSBHWNZ8B9TA0QNKDHCVY9B,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.431531-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.431531-05:00,01HJSBHWJ3QC9Y9DTYC52RVR9F,2023-12-28T18:18:34.431531-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:18:34.431531-05:00,,,,,,,,,,,,,,,,
01HJSBHYXG89K1JZ0FSNYE8R03,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:36.720761-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:36.720761-05:00,01HJSBHWJ4Q318YA3WDZET4TKW,2023-12-28T18:18:36.720761-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:18:36.720761-05:00,,,,,low,2023-12-28T18:18:42.254597-05:00,15,2023-12-28T18:18:46.615542-05:00,50,2023-12-28T18:18:49.822721-05:00,,,,,,
01HJSBJD7V3FK8W2Y6R2G6E3V5,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:51.387882-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:51.387882-05:00,01HJSBHWJ4Q318YA3WE690SZ16,2023-12-28T18:18:51.387882-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:18:51.387882-05:00,,,,,,,,,,,,,,,,
01HJSBPP08VQCEN37ZSVV0NXG1,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:21:11.432267-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:21:11.432267-05:00,01HJSBHWJ5JVFDKTFSDBWY2CX6,2023-12-28T18:21:11.432267-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:21:11.432267-05:00,,,,,,,,,,,,,,,,
01HJSBQ6141W3MCP3NXGPV6X6G,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:21:27.844253-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:21:27.844253-05:00,01HJSBHWJ5JVFDKTFSDZVR5DMK,2023-12-28T18:21:27.844253-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:21:27.844253-05:00,,,,,high,2023-12-28T18:21:31.30229-05:00,15,2023-12-28T18:21:32.726539-05:00,0,2023-12-28T18:21:33.67328-05:00,,,,,,
01HJSBQBTNB4726J2A9N3G3DD6,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:21:33.781889-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:21:33.781889-05:00,01HJSBHWJ6E69316HH2N5QPQFQ,2023-12-28T18:21:33.781889-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:21:33.781889-05:00,,,,,,,,,,,,,,,,
01HJSBVMK3GV3H6CXRE34CWG30,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:23:53.827996-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:23:53.827996-05:00,01HJSBHWJ7NRMMKDTBEB57X3AM,2023-12-28T18:23:53.827996-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:23:53.827996-05:00,,,,,,,,,,,,,,,,
01HJSBW18SH3R09MHZV9DFNP1S,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:24:06.809188-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:24:06.809188-05:00,01HJSBHWJ9FR78YET8RKTMWGK1,2023-12-28T18:24:06.809188-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:24:06.809188-05:00,,,,,,,,,0,2023-12-28T18:24:11.195018-05:00,,,,,,
01HJSBW5MXA634Y3QYFJVNZR99,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:24:11.293439-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:24:11.293439-05:00,01HJSBHWJAPHKV5KXBCGBGXXJN,2023-12-28T18:24:11.293439-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:24:11.293439-05:00,,,,,,,,,,,,,,,,
01HJSBZZH25ZADTYYHC0HSQHWK,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:26:16.098796-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:26:16.098796-05:00,01HJSBHWJBYQGYVCYD1R1A9QZZ,2023-12-28T18:26:16.098796-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:26:16.098796-05:00,,,,,,,,,,,,,,,,
01HJSC11B5FS54QHRWKKD9QJ4A,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:26:50.725154-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:26:50.725154-05:00,01HJSBHWJC87BNMH0WG3BNFQZQ,2023-12-28T18:26:50.725154-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:26:50.725154-05:00,,,,,high,2023-12-28T18:29:55.114861-05:00,,,,,,,,,,
01HJSC8BV6B026AFSF55AC61DH,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:30:50.854074-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:30:50.854074-05:00,01HJSBHWJC87BNMH0WGM3239Z9,2023-12-28T18:30:50.854074-05:00,01HJSBHVEX1DNPR5B0Z5Q21RDQ,2023-12-28T18:30:50.854074-05:00,,,,,,,,,,,,,,,,
01HJSCK9H81WJWYDJ8JPT5097F,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.93611-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.93611-05:00,01HJSCK9C9J7VR07VVF42ND7T0,2023-12-28T18:36:48.93611-05:00,01HJSCK87ZT776AVNGGXRSKR41,2023-12-28T18:36:48.93611-05:00,,,,,,,,,,,,,,,,
01HJSCKBRAN2R0205KV68AHP3W,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:51.21003-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:51.21003-05:00,01HJSCK9CAX8EBDQ47EG1W33P6,2023-12-28T18:36:51.21003-05:00,01HJSCK87ZT776AVNGGXRSKR41,2023-12-28T18:36:51.21003-05:00,,,,,,,,,,,,,,,,
01HJSD9FEXTTA5CDBW4894BCNN,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:48:55.901536-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:48:55.901536-05:00,01HJSCK9CAX8EBDQ47EWM8EVDS,2023-12-28T18:48:55.901536-05:00,01HJSCK87ZT776AVNGGXRSKR41,2023-12-28T18:48:55.901536-05:00,,,,,low,2023-12-28T19:19:14.204932-05:00,,,380,2023-12-28T19:03:26.308562-05:00,,,,,,
