id,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,index,indexLastChangedAt,task,taskLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,batchID,batchIDLastChangedAt,start,startLastChangedAt
01HJPXJKJ0BXDTSF56YSSPZ8VE,1,2023-12-27T19:35:48.971279-05:00,Quality,2023-12-27T19:35:48.928617-05:00,9,2023-12-27T19:35:48.928617-05:00,quality4,2023-12-27T19:35:48.928617-05:00,true,2023-12-27T19:38:55.399748-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.928617-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.928617-05:00,true,2023-12-27T19:38:53.503872-05:00
01HJPXJKJ1S8PTAK4QTAQQ1PA3,1,2023-12-27T19:35:48.973094-05:00,Advertise,2023-12-27T19:35:48.92915-05:00,10,2023-12-27T19:35:48.92915-05:00,advertise4,2023-12-27T19:35:48.92915-05:00,true,2023-12-27T19:38:59.172038-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.92915-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.92915-05:00,true,2023-12-27T19:38:55.402617-05:00
01HJPXJKJ1S8PTAK4QTSF2V41K,1,2023-12-27T19:35:48.974777-05:00,Game Results,2023-12-27T19:35:48.92943-05:00,11,2023-12-27T19:35:48.92943-05:00,results4,2023-12-27T19:35:48.92943-05:00,true,2023-12-27T19:39:00.664693-05:00,01HJPXJEDPEKJ75Q77MH6DJNB6,2023-12-27T19:35:48.92943-05:00,01HJPXJEDJD6NK22SWB1TKNGDF,2023-12-27T19:35:48.92943-05:00,true,2023-12-27T19:38:59.182668-05:00
01HJPXRS3R1T1YRHWQV3KKW0VC,1,2023-12-27T19:39:11.255235-05:00,Quality,2023-12-27T19:39:11.224392-05:00,0,2023-12-27T19:39:11.224392-05:00,quality,2023-12-27T19:39:11.224392-05:00,true,2023-12-27T19:39:13.382171-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.224392-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.224392-05:00,true,2023-12-27T19:39:11.283275-05:00
01HJPXRS3S6E89T0T9TMGH8EAT,1,2023-12-27T19:39:11.256045-05:00,Advertise,2023-12-27T19:39:11.225177-05:00,1,2023-12-27T19:39:11.225177-05:00,advertise,2023-12-27T19:39:11.225177-05:00,true,2023-12-27T19:39:33.683977-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.225177-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.225177-05:00,true,2023-12-27T19:39:13.39073-05:00
01HJPXRS3S6E89T0T9V882TBTH,1,2023-12-27T19:39:11.257534-05:00,Results,2023-12-27T19:39:11.225738-05:00,2,2023-12-27T19:39:11.225738-05:00,results,2023-12-27T19:39:11.225738-05:00,true,2023-12-27T19:39:35.405339-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.225738-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.225738-05:00,true,2023-12-27T19:39:33.690242-05:00
01HJPXRS3TAY3FDCST26F0F2E6,1,2023-12-27T19:39:11.259524-05:00,Quality,2023-12-27T19:39:11.226165-05:00,3,2023-12-27T19:39:11.226165-05:00,quality2,2023-12-27T19:39:11.226165-05:00,true,2023-12-27T19:40:03.353757-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.226165-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.226165-05:00,true,2023-12-27T19:39:35.412604-05:00
01HJPXRS3TAY3FDCST2SVTM2QD,1,2023-12-27T19:39:11.265288-05:00,Quality,2023-12-27T19:39:11.22669-05:00,6,2023-12-27T19:39:11.22669-05:00,quality3,2023-12-27T19:39:11.22669-05:00,true,2023-12-27T19:40:48.195834-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.22669-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.22669-05:00,true,2023-12-27T19:40:46.665875-05:00
01HJPXRS3V0B52QQQM4HA4AQ8P,1,2023-12-27T19:39:11.265288-05:00,Advertise,2023-12-27T19:39:11.227178-05:00,4,2023-12-27T19:39:11.227178-05:00,advertise2,2023-12-27T19:39:11.227178-05:00,true,2023-12-27T19:40:44.699575-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.227178-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.227178-05:00,true,2023-12-27T19:40:03.360101-05:00
01HJPXRS3V0B52QQQM56QMFW1B,1,2023-12-27T19:39:11.268598-05:00,Results,2023-12-27T19:39:11.227583-05:00,5,2023-12-27T19:39:11.227583-05:00,results2,2023-12-27T19:39:11.227583-05:00,true,2023-12-27T19:40:46.661004-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.227583-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.227583-05:00,true,2023-12-27T19:40:44.703627-05:00
01HJPXRS3WM31MN0B33Y7KDSGA,1,2023-12-27T19:39:11.267339-05:00,Advertise,2023-12-27T19:39:11.228031-05:00,7,2023-12-27T19:39:11.228031-05:00,advertise3,2023-12-27T19:39:11.228031-05:00,true,2023-12-27T19:40:59.690841-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.228031-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.228031-05:00,true,2023-12-27T19:40:48.201045-05:00
01HJPXRS3X9Q2V02SJR9A15WES,1,2023-12-27T19:39:11.270073-05:00,Results,2023-12-27T19:39:11.229206-05:00,8,2023-12-27T19:39:11.229206-05:00,results3,2023-12-27T19:39:11.229206-05:00,true,2023-12-27T20:14:03.498328-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.229206-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.229206-05:00,true,2023-12-27T19:40:59.696227-05:00
01HJPXRS3X9Q2V02SJRHVDWR0P,1,2023-12-27T19:39:11.271845-05:00,Quality,2023-12-27T19:39:11.229866-05:00,9,2023-12-27T19:39:11.229866-05:00,quality4,2023-12-27T19:39:11.229866-05:00,false,2023-12-27T19:39:11.229866-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.229866-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.229866-05:00,true,2023-12-27T20:14:03.502577-05:00
01HJPXRS3YH0AATF5HG4M3M08J,1,2023-12-27T19:39:11.274529-05:00,Advertise,2023-12-27T19:39:11.230466-05:00,10,2023-12-27T19:39:11.230466-05:00,advertise4,2023-12-27T19:39:11.230466-05:00,false,2023-12-27T19:39:11.230466-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.230466-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.230466-05:00,false,2023-12-27T19:39:11.230466-05:00
01HJPXRS3YH0AATF5HGH0CWJXG,1,2023-12-27T19:39:11.277607-05:00,Game Results,2023-12-27T19:39:11.23089-05:00,11,2023-12-27T19:39:11.23089-05:00,results4,2023-12-27T19:39:11.23089-05:00,false,2023-12-27T19:39:11.23089-05:00,01HJPXRKAVX87TVCXPWYK0N2TJ,2023-12-27T19:39:11.23089-05:00,01HJPXRKAQH1A6W9CJ6JV78ZYD,2023-12-27T19:39:11.23089-05:00,false,2023-12-27T19:39:11.23089-05:00
01HJSBHWJ3QC9Y9DTYC52RVR9F,1,2023-12-28T18:18:34.342263-05:00,Quality,2023-12-28T18:18:34.307362-05:00,0,2023-12-28T18:18:34.307362-05:00,quality,2023-12-28T18:18:34.307362-05:00,true,2023-12-28T18:18:36.704149-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.307362-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.307362-05:00,true,2023-12-28T18:18:34.377963-05:00
01HJSBHWJ4Q318YA3WDZET4TKW,1,2023-12-28T18:18:34.342263-05:00,Advertise,2023-12-28T18:18:34.308312-05:00,1,2023-12-28T18:18:34.308312-05:00,advertise,2023-12-28T18:18:34.308312-05:00,true,2023-12-28T18:18:51.372574-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.308312-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.308312-05:00,true,2023-12-28T18:18:36.714399-05:00
01HJSBHWJ4Q318YA3WE690SZ16,1,2023-12-28T18:18:34.344749-05:00,Results,2023-12-28T18:18:34.308869-05:00,2,2023-12-28T18:18:34.308869-05:00,results,2023-12-28T18:18:34.308869-05:00,true,2023-12-28T18:21:11.422782-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.308869-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.308869-05:00,true,2023-12-28T18:18:51.382757-05:00
01HJSBHWJ5JVFDKTFSDBWY2CX6,1,2023-12-28T18:18:34.350755-05:00,Quality,2023-12-28T18:18:34.309413-05:00,3,2023-12-28T18:18:34.309413-05:00,quality2,2023-12-28T18:18:34.309413-05:00,true,2023-12-28T18:21:27.827361-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.309413-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.309413-05:00,true,2023-12-28T18:21:11.428774-05:00
01HJSBHWJ5JVFDKTFSDZVR5DMK,1,2023-12-28T18:18:34.349117-05:00,Advertise,2023-12-28T18:18:34.309939-05:00,4,2023-12-28T18:18:34.309939-05:00,advertise2,2023-12-28T18:18:34.309939-05:00,true,2023-12-28T18:21:33.775694-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.309939-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.309939-05:00,true,2023-12-28T18:21:27.837632-05:00
01HJSBHWJ6E69316HH2N5QPQFQ,1,2023-12-28T18:18:34.354694-05:00,Results,2023-12-28T18:18:34.3106-05:00,5,2023-12-28T18:18:34.3106-05:00,results2,2023-12-28T18:18:34.3106-05:00,true,2023-12-28T18:23:53.81556-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.3106-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.3106-05:00,true,2023-12-28T18:21:33.779946-05:00
01HJSBHWJ7NRMMKDTBEB57X3AM,1,2023-12-28T18:18:34.358401-05:00,Quality,2023-12-28T18:18:34.311778-05:00,6,2023-12-28T18:18:34.311778-05:00,quality3,2023-12-28T18:18:34.311778-05:00,true,2023-12-28T18:24:06.794993-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.311778-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.311778-05:00,true,2023-12-28T18:23:53.822674-05:00
01HJSBHWJ9FR78YET8RKTMWGK1,1,2023-12-28T18:18:34.365168-05:00,Advertise,2023-12-28T18:18:34.313583-05:00,7,2023-12-28T18:18:34.313583-05:00,advertise3,2023-12-28T18:18:34.313583-05:00,true,2023-12-28T18:24:11.28877-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.313583-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.313583-05:00,true,2023-12-28T18:24:06.802739-05:00
01HJSBHWJAPHKV5KXBCGBGXXJN,1,2023-12-28T18:18:34.367471-05:00,Results,2023-12-28T18:18:34.314497-05:00,8,2023-12-28T18:18:34.314497-05:00,results3,2023-12-28T18:18:34.314497-05:00,true,2023-12-28T18:26:16.085037-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.314497-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.314497-05:00,true,2023-12-28T18:24:11.291835-05:00
01HJSBHWJBYQGYVCYD1R1A9QZZ,1,2023-12-28T18:18:34.369115-05:00,Quality,2023-12-28T18:18:34.315314-05:00,9,2023-12-28T18:18:34.315314-05:00,quality4,2023-12-28T18:18:34.315314-05:00,true,2023-12-28T18:26:50.708375-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.315314-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.315314-05:00,true,2023-12-28T18:26:16.093799-05:00
01HJSBHWJC87BNMH0WG3BNFQZQ,1,2023-12-28T18:18:34.370833-05:00,Advertise,2023-12-28T18:18:34.316147-05:00,10,2023-12-28T18:18:34.316147-05:00,advertise4,2023-12-28T18:18:34.316147-05:00,true,2023-12-28T18:30:50.84664-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.316147-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.316147-05:00,true,2023-12-28T18:26:50.719338-05:00
01HJSBHWJC87BNMH0WGM3239Z9,1,2023-12-28T18:18:34.372242-05:00,Game Results,2023-12-28T18:18:34.317005-05:00,11,2023-12-28T18:18:34.317005-05:00,results4,2023-12-28T18:18:34.317005-05:00,true,2023-12-28T18:31:11.112578-05:00,01HJSBH2ZPRT5YEYCVYW6ABH0J,2023-12-28T18:18:34.317005-05:00,01HJSBH2Z5E3GE794FYJR8N12F,2023-12-28T18:18:34.317005-05:00,true,2023-12-28T18:30:50.851421-05:00
01HJSCK9C9J7VR07VVF42ND7T0,1,2023-12-28T18:36:48.818489-05:00,Quality,2023-12-28T18:36:48.777385-05:00,0,2023-12-28T18:36:48.777385-05:00,quality,2023-12-28T18:36:48.777385-05:00,true,2023-12-28T18:36:51.201398-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.777385-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.777385-05:00,true,2023-12-28T18:36:48.862365-05:00
01HJSCK9CAX8EBDQ47EG1W33P6,1,2023-12-28T18:36:48.818489-05:00,Price,2023-12-28T18:36:48.77837-05:00,1,2023-12-28T18:36:48.77837-05:00,price,2023-12-28T18:36:48.77837-05:00,true,2023-12-28T18:48:55.892146-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.77837-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.77837-05:00,true,2023-12-28T18:36:51.206221-05:00
01HJSCK9CAX8EBDQ47EWM8EVDS,1,2023-12-28T18:36:48.821216-05:00,Advertise,2023-12-28T18:36:48.778814-05:00,2,2023-12-28T18:36:48.778814-05:00,advertise,2023-12-28T18:36:48.778814-05:00,true,2023-12-28T19:19:14.217044-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.778814-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.778814-05:00,true,2023-12-28T18:48:55.897398-05:00
01HJSCK9CB3MRXQ45XZ8YSDBQP,1,2023-12-28T18:36:48.823083-05:00,Results,2023-12-28T18:36:48.77932-05:00,3,2023-12-28T18:36:48.77932-05:00,results,2023-12-28T18:36:48.77932-05:00,true,2023-12-28T19:19:45.103673-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.77932-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.77932-05:00,true,2023-12-28T19:19:14.222855-05:00
01HJSCK9CB3MRXQ45XZS3ES8EW,1,2023-12-28T18:36:48.824095-05:00,Quality,2023-12-28T18:36:48.779717-05:00,4,2023-12-28T18:36:48.779717-05:00,quality2,2023-12-28T18:36:48.779717-05:00,true,2023-12-28T19:19:46.785525-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.779717-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.779717-05:00,true,2023-12-28T19:19:45.112997-05:00
01HJSCK9CCK71V1W5R7XKJG65S,1,2023-12-28T18:36:48.827615-05:00,Price,2023-12-28T18:36:48.780328-05:00,5,2023-12-28T18:36:48.780328-05:00,price2,2023-12-28T18:36:48.780328-05:00,true,2023-12-28T19:19:48.164675-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.780328-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.780328-05:00,true,2023-12-28T19:19:46.789825-05:00
01HJSCK9CDFNYKGXZHCNJT4HY6,1,2023-12-28T18:36:48.829064-05:00,Advertise,2023-12-28T18:36:48.78124-05:00,6,2023-12-28T18:36:48.78124-05:00,advertise2,2023-12-28T18:36:48.78124-05:00,true,2023-12-28T19:27:24.090957-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.78124-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.78124-05:00,true,2023-12-28T19:19:48.168151-05:00
01HJSCK9CFHDGC35ENJW9V1QSX,1,2023-12-28T18:36:48.832144-05:00,Results,2023-12-28T18:36:48.783056-05:00,7,2023-12-28T18:36:48.783056-05:00,results2,2023-12-28T18:36:48.783056-05:00,true,2023-12-28T19:27:53.604584-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.783056-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.783056-05:00,true,2023-12-28T19:27:24.095393-05:00
01HJSCK9CFHDGC35ENK7CTE4J7,1,2023-12-28T18:36:48.835741-05:00,Quality,2023-12-28T18:36:48.783787-05:00,8,2023-12-28T18:36:48.783787-05:00,quality3,2023-12-28T18:36:48.783787-05:00,true,2023-12-28T19:27:54.303263-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.783787-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.783787-05:00,true,2023-12-28T19:27:53.610658-05:00
01HJSCK9CG8PXSDZMV9E7NA3Z2,1,2023-12-28T18:36:48.840382-05:00,Price,2023-12-28T18:36:48.784647-05:00,9,2023-12-28T18:36:48.784647-05:00,price3,2023-12-28T18:36:48.784647-05:00,true,2023-12-28T19:27:54.919051-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.784647-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.784647-05:00,true,2023-12-28T19:27:54.308113-05:00
01HJSCK9CHYXBW1T1AH1SDHV9Z,1,2023-12-28T18:36:48.8447-05:00,Advertise,2023-12-28T18:36:48.785305-05:00,10,2023-12-28T18:36:48.785305-05:00,advertise3,2023-12-28T18:36:48.785305-05:00,true,2023-12-28T19:27:59.08936-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.785305-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.785305-05:00,true,2023-12-28T19:27:54.923578-05:00
01HJSCK9CHYXBW1T1AHGTB03TV,1,2023-12-28T18:36:48.847416-05:00,Results,2023-12-28T18:36:48.785913-05:00,11,2023-12-28T18:36:48.785913-05:00,results3,2023-12-28T18:36:48.785913-05:00,true,2023-12-28T19:28:58.044597-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.785913-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.785913-05:00,true,2023-12-28T19:27:59.093621-05:00
01HJSCK9CJ5ZGTX1S0XTR03VE3,1,2023-12-28T18:36:48.848856-05:00,Quality,2023-12-28T18:36:48.786277-05:00,12,2023-12-28T18:36:48.786277-05:00,quality4,2023-12-28T18:36:48.786277-05:00,true,2023-12-28T19:28:59.456015-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.786277-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.786277-05:00,true,2023-12-28T19:28:58.047765-05:00
01HJSCK9CJ5ZGTX1S0YARFDTB1,1,2023-12-28T18:36:48.850118-05:00,Price,2023-12-28T18:36:48.786751-05:00,13,2023-12-28T18:36:48.786751-05:00,price4,2023-12-28T18:36:48.786751-05:00,true,2023-12-28T19:28:59.886342-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.786751-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.786751-05:00,true,2023-12-28T19:28:59.460766-05:00
01HJSCK9CKWR8K1XCP3NM409G4,1,2023-12-28T18:36:48.852604-05:00,Advertise,2023-12-28T18:36:48.787587-05:00,14,2023-12-28T18:36:48.787587-05:00,advertise4,2023-12-28T18:36:48.787587-05:00,true,2023-12-28T19:29:04.571362-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.787587-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.787587-05:00,true,2023-12-28T19:28:59.891091-05:00
01HJSCK9CM0JPKNBRC3P1VTKWC,1,2023-12-28T18:36:48.85356-05:00,Results,2023-12-28T18:36:48.78829-05:00,15,2023-12-28T18:36:48.78829-05:00,results4,2023-12-28T18:36:48.78829-05:00,true,2023-12-28T19:29:21.086168-05:00,01HJSCK4QR0VVSG65C76XP0S43,2023-12-28T18:36:48.78829-05:00,01HJSCK4Q4XFS0RJSFN9FQRYPY,2023-12-28T18:36:48.78829-05:00,true,2023-12-28T19:29:04.576335-05:00
01HJSFP3M9TXETXM260999ZRVW,1,2023-12-28T19:30:46.950802-05:00,Quality,2023-12-28T19:30:46.921153-05:00,0,2023-12-28T19:30:46.921153-05:00,quality,2023-12-28T19:30:46.921153-05:00,true,2023-12-28T19:30:52.209155-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.921153-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.921153-05:00,true,2023-12-28T19:30:46.996823-05:00
01HJSFP3M9TXETXM260V6FECPK,1,2023-12-28T19:30:46.951267-05:00,Price,2023-12-28T19:30:46.921921-05:00,1,2023-12-28T19:30:46.921921-05:00,price,2023-12-28T19:30:46.921921-05:00,true,2023-12-28T19:30:54.553127-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.921921-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.921921-05:00,true,2023-12-28T19:30:52.213939-05:00
01HJSFP3MBCKA6PSAXNA0HVHWR,1,2023-12-28T19:30:46.952864-05:00,Advertise,2023-12-28T19:30:46.923546-05:00,2,2023-12-28T19:30:46.923546-05:00,advertise,2023-12-28T19:30:46.923546-05:00,true,2023-12-28T19:31:18.739836-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.923546-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.923546-05:00,true,2023-12-28T19:30:54.557724-05:00
01HJSFP3MBCKA6PSAXNJ3DCQHZ,1,2023-12-28T19:30:46.954452-05:00,Results,2023-12-28T19:30:46.923901-05:00,3,2023-12-28T19:30:46.923901-05:00,results,2023-12-28T19:30:46.923901-05:00,true,2023-12-28T19:31:25.40617-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.923901-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.923901-05:00,true,2023-12-28T19:31:18.745176-05:00
01HJSFP3MCCMNX7F7BFS9DRD3B,1,2023-12-28T19:30:46.957059-05:00,Quality,2023-12-28T19:30:46.924347-05:00,4,2023-12-28T19:30:46.924347-05:00,quality2,2023-12-28T19:30:46.924347-05:00,true,2023-12-28T19:31:29.069482-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.924347-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.924347-05:00,true,2023-12-28T19:31:25.410972-05:00
01HJSFP3MCCMNX7F7BGCB1JHYM,1,2023-12-28T19:30:46.961044-05:00,Price,2023-12-28T19:30:46.924684-05:00,5,2023-12-28T19:30:46.924684-05:00,price2,2023-12-28T19:30:46.924684-05:00,true,2023-12-28T19:31:30.574092-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.924684-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.924684-05:00,true,2023-12-28T19:31:29.074834-05:00
01HJSFP3MCCMNX7F7BGYGR4H2P,1,2023-12-28T19:30:46.969901-05:00,Advertise,2023-12-28T19:30:46.924951-05:00,6,2023-12-28T19:30:46.924951-05:00,advertise2,2023-12-28T19:30:46.924951-05:00,true,2023-12-28T19:32:49.710893-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.924951-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.924951-05:00,true,2023-12-28T19:31:30.577996-05:00
01HJSFP3MDHSR6V1G1MPCA44CH,1,2023-12-28T19:30:46.964658-05:00,Results,2023-12-28T19:30:46.925254-05:00,7,2023-12-28T19:30:46.925254-05:00,results2,2023-12-28T19:30:46.925254-05:00,true,2023-12-28T20:33:55.057484-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.925254-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.925254-05:00,true,2023-12-28T19:32:49.715049-05:00
01HJSFP3MDHSR6V1G1N58V5RJW,1,2023-12-28T19:30:46.969901-05:00,Quality,2023-12-28T19:30:46.925633-05:00,8,2023-12-28T19:30:46.925633-05:00,quality3,2023-12-28T19:30:46.925633-05:00,true,2023-12-28T20:33:56.142832-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.925633-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.925633-05:00,true,2023-12-28T20:33:55.063496-05:00
01HJSFP3MDHSR6V1G1NKFYP1A4,1,2023-12-28T19:30:46.976389-05:00,Price,2023-12-28T19:30:46.926001-05:00,9,2023-12-28T19:30:46.926001-05:00,price3,2023-12-28T19:30:46.926001-05:00,true,2023-12-28T20:33:56.4387-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.926001-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.926001-05:00,true,2023-12-28T20:33:56.146634-05:00
01HJSFP3ME23VTCX04RW5TNVRA,1,2023-12-28T19:30:46.978743-05:00,Advertise,2023-12-28T19:30:46.926428-05:00,10,2023-12-28T19:30:46.926428-05:00,advertise3,2023-12-28T19:30:46.926428-05:00,true,2023-12-28T20:49:23.445594-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.926428-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.926428-05:00,true,2023-12-28T20:33:56.443523-05:00
01HJSFP3MFE2V416EZYXXBPHPK,1,2023-12-28T19:30:46.980718-05:00,Results,2023-12-28T19:30:46.927885-05:00,11,2023-12-28T19:30:46.927885-05:00,results3,2023-12-28T19:30:46.927885-05:00,true,2023-12-28T20:52:58.027642-05:00,01HJSFMFYRE88962E7V1J4D04B,2023-12-28T19:30:46.927885-05:00,01HJSFMFYKH4X57G2WDH24081S,2023-12-28T19:30:46.927885-05:00,true,2023-12-28T20:49:23.449957-05:00
